time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-11-06	FP - Beatvn	Lê Hồng Dương	200 CHIẾN SĨ TINH NHUỆ VÀ HÀNH TRÌNH 12 TIẾNG DỐC TOÀN LỰC CỨU HỘ ĐỒNG ĐỘI ❤️‍🔥  Lực lượng tìm kiếm đã thực hiện nhiều giải pháp kỹ thuật để có thể liên lạc, từ đó xác định vị trí và giải cứu thành công phi công mất tích sau sự cố rơi máy bay Yak-130 tại Bình Định.  Cụ thể sáng 6/11, máy bay Yak-130 số hiệu 210D của Trung đoàn Không quân 940 gặp nạn. Hai phi công nhảy dù lúc 10h51 ngay sau khi phát hiện sự cố.  Thượng tá Hoàng Trung Dũng, phó Tham mưu trưởng Sư đoàn 2 ngay lập tức tăng cường lực lượng cứu hộ với 200 cán bộ, chiến sĩ, trinh sát tinh nhuệ. Nhà mạng Viettel cũng hỗ trợ tìm kiếm bằng cách kiểm tra lịch sử thuê bao của 2 phi công, xác định khu vực đáp dù.  Đến hơn 16h30 đã có cuộc gọi đầu tiên từ phi công thứ nhất là Thượng tá Nguyễn Hồng Quân. Tới 19h56 thì 18h37 thì liên lạc được với đồng chí phi công thứ 2 - Đại tá Nguyễn Văn Sơn. Sau 22h cùng ngày, cả 2 phi công đã được đưa xuống núi an toàn. Khép lại 12 giờ liên tiếp dốc toàn lực cho công tác cứu hộ.  Cảm ơn các đồng chí vì đã nỗ lực không biết mệt mỏi. Cảm ơn Viettel vì luôn đồng hành cùng các chiến sĩ trong mọi nhiệm vụ 🫡🇻🇳  Theo: Báo Vietnamnet #Beatvn	"462544199_1026923525859251_1766606368749115211_n_1026923519192585.png
462559015_1477214569608865_882365548414763311_n_1477214566275532.png
462546816_1603071453957107_968038326254203074_n_1603071450623774.png
"	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Đoàn Quốc Việt	Vẫn là Nguyễn Xuân Bắc nhưng có cái gì khác khác.... 🤔  #Beatvn	""	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Đoàn Quốc Việt		"462556937_1283657662683859_4728213446102453556_n_1283657659350526.png
462561488_3949885451897793_7059325574094102910_n_3949885448564460.png
"	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Lê Hồng Dương	VỚI MỌI NGƯỜI ĐÂY CHỈ LÀ VIÊN GẠCH VỠ NHƯNG VỚI LỊCH SỬ, ĐÂY LÀ DI SẢN VĂN HÓA THẾ GIỚI   Các nhà khảo cổ học vừa phát hiện một viên gạch cổ có niên đại 1000 năm tuổi. Trên thân khắc dòng chữ "李家第三帝龍瑞太平四年造 Lý Gia Đệ Tam Đế Long Thụy Thái Bình Tứ Niên Tạo" - Nghĩa là được tạo tác vào niên hiệu Long Thụy Thái Bình thứ 4, vào thời vua Lý Thánh Tông. Khoảng năm 1057, cách đây gần 1000 năm.   Cần biết rằng ở khu di tích Hoàng Thành Thăng Long cũng từng phát hiện nhiều viên gạch cổ có niên đại tương tự và đã được UNESCO công nhận, vinh danh là Di sản Văn hóa Thế giới.  Theo: Dịch thuật Gia phả, Thư tịch cổ chữ Hán Nôm - Group Dấu Xưa Làng Việt Cổ #Beatvn	"462586241_1494352387891285_6094573179520151119_n_1494352384557952.jpg
"	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Lê Hồng Dương	TIN VUI LÚC NỬA ĐÊM, CẢM ƠN 2 ĐỒNG CHÍ ĐÃ BÌNH AN TRỞ VỀ 💚  Chiều tối ngày 6/11, lực lượng cứu hộ đã thành công tìm thấy 2 phi công máy bay Yak-130. Các đồng đội đang đưa 2 anh về nghỉ ngơi, bổ sung lương thực, khám sức khỏe và hồi phục.  Lực lượng quân đội và Viettel đã huy động lực lượng lắp trạm di động và xe phát sóng di động định vị trên các đỉnh đồi phục vụ việc tìm kiếm các anh. Hơn 150 cán bộ, chiến sĩ, dân quân, kiểm lâm, người dân tham gia tìm kiếm.  Các anh dù hơi mệt nhưng vẫn bình an vô sự. Thở phào nhẹ nhõm rồi cả nhà ơi 🎉  Theo: Báo Tuổi Trẻ #Beatvn	"462553828_1060473245776108_8513576205591482771_n_1060473242442775.jpg
"	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Kim Nhật Anh		"462563603_1125480515958677_3131248663425522990_n_1125480509292011.jpg
"	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Nguyễn Hoàng Long		"462569431_2889138594575982_3684973072872826965_n_2889138591242649.jpg
"	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Nguyễn Hoàng Long	Bà tôi 83 tuổi, bữa nào cũng 3 bát cơm xong bảo dạo này chả ăn được gì 🥹  Ảnh: Hiếu Beauty #Beatvn	""	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Nguyễn Hoàng Long	Nhà 2 đứa mà có nhõn 1 món đồ chơi. Thế là tranh nhau 😫  Video: tq_mobile #Beatvn	""	"465448373_8677906685603311_5045501304126304085_n_847137110825208.mp4
"			Bách	Duyệt		
2024-11-06	FP - Beatvn	Nguyễn Hoàng Long	THẬT MAY CÁC ANH ĐÃ BÌNH AN ❤️  Sự cố rơi máy bay ở Bình Định ngày hôm nay đã khiến rất nhiều người lo lắng, đặc biệt là lo cho sự an toàn của 2 phi công bởi phi công chính là báu vật quốc gia, giá trị còn cao hơn cả tiêm kích.  Được biết vào 18h45 tối nay, Đại tá Phi công Nguyễn Văn Sơn (người thứ 2 trong máy bay gặp nạn) đã liên lạc bằng di động với lực lượng tìm kiếm cứu nạn.  Trước đó vào lúc 16h30, Thượng tá Phi công Nguyễn Hồng Quân cũng đã liên lạc bằng di động về đơn vị và báo đang ở trên đỉnh núi. Hiện tại lực lượng chiến sĩ Sư đoàn 2 đang đưa thượng tá Nguyễn Hồng Quân ra khỏi rừng.   Đồng thời gần 200 cán bộ, chiến sĩ, trinh sát tinh nhuệ đang tích cực tiến hành tìm kiếm Đại tá Phi công Nguyễn Văn Sơn.  Theo Thông tấn xã Việt Nam; Tuổi Trẻ #Beatvn	""	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Nguyễn Hoàng Long	THẬT MAY CÁC ANH ĐÃ BÌNH AN ❤️  Sự cố rơi máy bay ở Bình Định ngày hôm nay đã khiến rất nhiều người lo lắng, đặc biệt là lo cho sự an toàn của 2 phi công bởi phi công chính là báu vật quốc gia. Giá trị còn cao hơn cả tiêm kích.  Được biết vào 18h45 tối nay, Đại tá Phi công Nguyễn Văn Sơn (người thứ 2 trong máy bay gặp nạn) đã liên lạc bằng di động với lực lượng tìm kiếm cứu nạn.  Trước đó vào lúc 16h30, Thượng tá Phi công Nguyễn Hồng Quân cũng đã liên lạc bằng di động về đơn vị và báo đang ở trên đỉnh núi, sóng điện thoại chập chờn nên thông tin không được nhiều, sức khỏe phi công bình thường.  Hiện tại lực lượng chiến sĩ Sư đoàn 2 đang đưa thượng tá Nguyễn Hồng Quân ra khỏi rừng. Đồng thời gần 200 cán bộ, chiến sĩ, trinh sát tinh nhuệ đang tích cực tiến hành tìm kiếm.  Theo Thông tấn xã Việt Nam; Tuổi Trẻ #Beatvn	""	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Nguyễn Hoàng Long		"462540562_1261019318266416_1714687330364990142_n_1261019314933083.png
"	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Nguyễn Hoàng Long	THẬT MAY CÁC ANH ĐÃ TRỞ VỀ BÌNH AN ❤️  Sự cố rơi máy bay ở Bình Định ngày hôm nay đã khiến rất nhiều người lo lắng, đặc biệt là lo cho sự an toàn của 2 phi công bởi phi công chính là báu vật quốc gia. Giá trị còn cao hơn cả tiêm kích.  Được biết vào 18h45 tối nay, Đại tá Phi công Nguyễn Văn Sơn (người thứ 2 trong máy bay gặp nạn) đã liên lạc bằng di động với lực lượng tìm kiếm cứu nạn.  Trước đó vào lúc 16h30, Thượng tá Phi công Nguyễn Hồng Quân cũng đã liên lạc bằng di động về đơn vị và báo đang ở trên đỉnh núi, sóng điện thoại chập chờn nên thông tin không được nhiều, sức khỏe phi công bình thường.  Hiện tại các cơ quan chức năng đang nỗ lực xác định vị trí hai phi công.  Theo Thông tấn xã Việt Nam #Beatvn	"462548620_575074625184027_2154197020429739462_n_575074621850694.jpg
"	""			Bách	Duyệt		
2024-11-06	FP - Beatvn	Thành Đạt	ok a	""	""				Duyệt		
2024-11-06	FP - Beatvn	Thành Đạt	bài này lên lại r	""	""				Duyệt		
