time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-29	Quảng cáo	Lưu Minh Quang	https://docs.google.com/document/d/19moHGSmXvCKDHcE8zTjBBTuDv_ufHLa_LcvRg7M8sZw/edit	''	''	https://docs.google.com/document/d/19moHGSmXvCKDHcE8zTjBBTuDv_ufHLa_LcvRg7M8sZw/edit		Bách	Duyệt		
2024-08-29	Quảng cáo	Nguyễn Thị Khánh Ly	TT Beat: https://drive.google.com/file/d/1v_3sp_TQDWGtyCXLfx0QYiARIkDnJtq-/view	''	''	https://drive.google.com/file/d/1v_3sp_TQDWGtyCXLfx0QYiARIkDnJtq-/view		Bách	Duyệt		
2024-08-29	Quảng cáo	Lương Phương Thảo	TT beatvn  https://drive.google.com/file/d/1ufCaSE2V3IH5itX9rNePy3q8TJQaby8b/view?usp=sharing  Caption: Đỉnh cao lễ hội hội tụ tại 8WONDER Moon Festival 🥳	''	''	https://drive.google.com/file/d/1ufCaSE2V3IH5itX9rNePy3q8TJQaby8b/view?usp=sharing		Đạt	Duyệt		
2024-08-29	Quảng cáo	Bùi Thị Khánh 	https://drive.google.com/file/d/1h-2IZix4_keWUe-ALH_drwWTnZFtgacS/view?usp=sharing	''	''	https://drive.google.com/file/d/1h-2IZix4_keWUe-ALH_drwWTnZFtgacS/view?usp=sharing		Đạt	Duyệt		
2024-08-29	Quảng cáo	Bùi Thị Khánh 	Caption  Đu trend viết ước mơ thành bài hát với nền tảng AI "Vượt trội trong bạn" của nhà Techcombank nè mấy ní!!!  👉🏻 Thông tin chi tiết các bạn tham khảo tại trang Techcombank Việt Nam nhé.   #Techcombank #BeGreater #TienToiPhienBanVuotTroi #VuotTroiHonMoiNgay	''	''			Đạt	Duyệt		
2024-08-29	Quảng cáo	Lương Phương Thảo	https://drive.google.com/file/d/1UCEqHiCHdLf0sLP-3OyeXdntEUegPzzZ/view   Cap: Quẩy tới bờ tới bến thôi AE Wibu ơi!!!  TT Viral world	''	''	https://drive.google.com/file/d/1UCEqHiCHdLf0sLP-3OyeXdntEUegPzzZ/view		Đạt	Duyệt		
2024-08-29	Quảng cáo	Nguyễn Thị Khánh Ly	BEAT HP:  Tại sao em “chưa quên đi người yêu cũ”, “hãy để anh” lau đôi mi hoen, đưa em đến Vincom Plaza Imperia tại “Hải Phòng quê hương tôi” để nghe “khúc nhạc vui” !!!!   Xin nhẹ cái kèo ngày mai đi đu idol Hà Nhây và anh trai Vũ Thịnh tại Vincom thôi cả nhà oiiiii!!! 😍  #vincomplazaimperia    https://drive.google.com/drive/u/0/folders/1yIgVUl0WI6O04i7hJsEiqD4PemhWIsvT?fbclid=IwY2xjawE9OV9leHRuA2FlbQIxMAABHW-PvKD0_NbVNPEt7AfuasdCpxxxldX72Qd8TM2zZ5VcucG7EKg6bSpZXg_aem_YTcmnhTemRXxsJdaNVbVqQ	''	''	https://drive.google.com/drive/u/0/folders/1yIgVUl0WI6O04i7hJsEiqD4PemhWIsvT?fbclid=IwY2xjawE9OV9leHRuA2FlbQIxMAABHW-PvKD0_NbVNPEt7AfuasdCpxxxldX72Qd8TM2zZ5VcucG7EKg6bSpZXg_aem_YTcmnhTemRXxsJdaNVbVqQ		Đạt	Duyệt		
2024-08-29	Quảng cáo	Nguyễn Thị Khánh Ly	🇻🇳 TIÊN CÁ CÔNG VIÊN THIÊN ĐƯỜNG BẢO SƠN ĐU TREND “HƯỚNG VỀ LÁ CỜ TỔ QUỐC”  Dịp lễ 2/9 này cả nhà mình đến Công viên Thiên đường Bảo Sơn vui hội Xứ sở thần tiên thôi.  Bên cạnh, Tổ hợp 22 trò chơi không giới hạn, Công viên nước; khám phá thế giới động vật trong Safari, Nông trại, Vương quốc khủng long và thám hiểm đại dương tại Thủy cung bao la rộng lớn. Công viên cũng luôn có các hoạt động nhằm lan tỏa tinh thần dân tộc và tình yêu Tổ quốc qua các bộ phim sa bàn, phim lịch sử, chương trình dân ca nhạc cổ truyền và múa rối nước. Đặc biệt, lễ này còn có thêm show diễn nàng tiên cá, vũ hội thần tiên và binh đoàn mascot tinh nghịch đầy sôi động mà giá vé không thay đổi.  #thienduongbaoson #xusothantien	''	''			Đạt	Duyệt		
2024-08-29	Quảng cáo	Nguyễn Thị Khánh Ly	CAPTION MINIGAME: 63 ĐỒNG LÒNG - VIỆT NAM QUYẾT TIẾN CÙNG ACECOOK VIỆT NAM​ ​ Lan tỏa niềm tự hào vô cùng tận với chiếc áo tập của đội tuyển Quốc Gia Việt Nam do Acecook Việt Nam là Nhà tài trợ chính. Chơi minigame liền tay săn ngay áo tập real của Đội Tuyển Quốc Gia Việt Nam, không chơi tiếc hùi hụi mấy ní ơi!  (Chi tiết dưới bình luận nha mấy ní)   - COMMENT Mọi người tham gia minigame tại đây nhé https://www.facebook.com/share/v/EWoryymnHxoUUuGp/   - Ảnh: https://drive.google.com/file/d/11lDGt59Z2E_lR9Mym-j-e7UjCO4oSma_/view	''	''			Đạt	Duyệt		
2024-08-29	Quảng cáo	Nguyễn Thị Khánh Ly	BEATVN:  500 AE HẢI PHÒNG ĐIỂM DANH!!! QUẨY BANH NÓC NGÀY LỄ 2/9 SIÊU CHẤT VỚI EDM SHOW SIÊU CHẤT KẾT HỢP NHẠC NƯỚC & PHÁO HOA TẦM CAO HOÀN TOÀN MIỄN PHÍ  Hân hoan tưng bừng ngày Tết Độc Lập rộn ràng cả nước, sáng ngày 2.9 không thể bỏ lỡ dịp check in cùng 6 lá cờ tổ quốc rộng tới 6m tại quảng trường Phố đi bộ Vũ Yên. Cùng với đó, tham gia hoạt động tô màu cờ tổ quốc lên diều và tham gia lễ hội thả diều khổng lồ với những con diều dài tới 50m trong ngày lễ trọng đại này thì hết nước chấm, 10 điểm không có nhưng!!!   Tối đến tham gia nhạc hội EDM sôi động cùng dàn lineup siêu chất từ anh tài DJ Mike Hào, DJ LIOP "sai đẹp chiêu" kết hợp cùng bắn pháo hoa tầm cao thì đây là trải nghiệm không thể bỏ lỡ cho anh em "danchoi" tại Hải Phòng rồi!!!  Note ngay lịch cùng hội bạn quẩy tới bờ tới bền ngay thôi!!!	'456252174_1089180712775353_2432052591745434907_n_2874831892682276.png'	''			Đạt	Duyệt		
